size,bytes,usage,minrelaytxfee
294,66269,327152,0.000010000
297,66944,330272,0.000010000
303,68294,336512,0.000010000
303,68294,336512,0.000010000
310,69875,343792,0.000010000
315,71005,348992,0.000010000
317,71457,351072,0.000010000
323,72813,357312,0.000010000
331,74621,365632,0.000010000
338,76203,372912,0.000010000
344,77559,379152,0.000010000
351,79141,386432,0.000010000
362,81627,397872,0.000010000
368,82983,404112,0.000010000
370,83435,406192,0.000010000
378,85235,414512,0.000010000
385,86811,421792,0.000010000
389,87713,425952,0.000010000
396,89294,433360,0.000010000
396,89294,433360,0.000010000
398,89744,435696,0.000010000
398,89744,435696,0.000010000
398,89744,435696,0.000010000
398,89744,435696,0.000010000
398,89744,435696,0.000010000
400,90195,437904,0.000010000
400,90195,437904,0.000010000
400,90195,437904,0.000010000
400,90195,437904,0.000010000
400,90195,437904,0.000010000
403,90873,441280,0.000010000
406,91549,444656,0.000010000
406,91549,444656,0.000010000
406,91549,444656,0.000010000
409,92226,448032,0.000010000
412,92903,451408,0.000010000
412,92903,451408,0.000010000
412,92903,451408,0.000010000
412,92903,451408,0.000010000
515,116122,584384,0.000010000
517,116574,586464,0.000010000
522,117704,591664,0.000010000
545,122893,616864,0.000010000
552,124471,624400,0.000010000
554,124922,626480,0.000010000
553,124697,624544,0.000010000
558,125825,630000,0.000010000
588,132589,663760,0.000010000
621,140020,698336,0.000010000
630,142051,707952,0.000010000
638,143859,716272,0.000010000
650,146569,729264,0.000010000
657,148151,736544,0.000010000
657,148151,736544,0.000010000
657,148151,736544,0.000010000
647,145898,725120,0.000010000
647,145898,725120,0.000010000
647,145898,725120,0.000010000
647,145898,725120,0.000010000
647,145898,725120,0.000010000
647,145898,725120,0.000010000
648,146124,726288,0.000010000
650,146575,728496,0.000010000
651,146801,729664,0.000010000
651,146801,729664,0.000010000
651,146801,729664,0.000010000
651,146801,729664,0.000010000
651,146801,729664,0.000010000
666,150176,745264,0.000010000
409,92226,456832,0.000010000
418,94258,466192,0.000010000
424,95613,472432,0.000010000
426,96063,474512,0.000010000
429,96740,477632,0.000010000
433,97644,481792,0.000010000
442,99674,491920,0.000010000
443,99900,492960,0.000010000
444,100125,494000,0.000010000
450,101478,500624,0.000010000
451,101704,501792,0.000010000
452,101930,502832,0.000010000
462,104181,513360,0.000010000
336,75733,381264,0.000010000
352,79336,397904,0.000010000
381,85881,428064,0.000010000
387,87237,434304,0.000010000
391,88141,438464,0.000010000
391,88141,438464,0.000010000
392,88366,439504,0.000010000
392,88366,439504,0.000010000
395,89041,442624,0.000010000
413,93098,461344,0.000010000
450,101438,499824,0.000010000
454,102339,503984,0.000010000
454,102339,503984,0.000010000
453,102111,502432,0.000010000
456,102788,505680,0.000010000
472,106395,522960,0.000010000
473,106621,524000,0.000010000
475,107073,526208,0.000010000
475,107073,526208,0.000010000
483,108875,534528,0.000010000
488,110001,539728,0.000010000
493,111131,544928,0.000010000
500,112712,552208,0.000010000
507,114289,559616,0.000010000
518,116768,592384,0.000010000
525,118345,600304,0.000010000
530,119474,605760,0.000010000
531,119700,606800,0.000010000
537,121055,613296,0.000010000
541,121959,617712,0.000010000
543,122410,619920,0.000010000
545,122861,622128,0.000010000
546,123087,623296,0.000010000
547,123312,624464,0.000010000
549,123763,626800,0.000010000
549,123763,626800,0.000010000
552,124438,630304,0.000010000
555,125113,633808,0.000010000
558,125791,637312,0.000010000
563,126919,643024,0.000010000
572,128951,653280,0.000010000
577,130076,658992,0.000010000
578,130301,660160,0.000010000
584,131651,667040,0.000010000
586,132102,669376,0.000010000
588,132554,671712,0.000010000
590,133006,674048,0.000010000
589,132784,672880,0.000010000
589,132784,672880,0.000010000
600,135261,685728,0.000010000
601,135487,686896,0.000010000
606,136616,692736,0.000010000
611,137746,698576,0.000010000
611,137746,698576,0.000010000
612,137971,699616,0.000010000
622,140189,710240,0.000010000
625,140864,713360,0.000010000
628,141539,716480,0.000010000
637,143567,726096,0.000010000
642,144696,731296,0.000010000
657,148084,747152,0.000010000
659,148534,749488,0.000010000
659,148531,749360,0.000010000
674,151916,766624,0.000010000
675,152142,767792,0.000010000
685,154396,778704,0.000010000
689,155297,782864,0.000010000
692,155972,785984,0.000010000
697,157097,791184,0.000010000
700,157772,794304,0.000010000
703,158447,797424,0.000010000
707,159347,801584,0.000010000
713,160697,807824,0.000010000
703,158443,795248,0.000010000
708,159573,800448,0.000010000
714,160929,806688,0.000010000
755,170181,849456,0.000010000
757,170633,851536,0.000010000
763,171987,857776,0.000010000
771,173787,866096,0.000010000
777,175137,872336,0.000010000
781,176037,876496,0.000010000
783,176487,878576,0.000010000
612,137887,696608,0.000010000
626,141050,711168,0.000010000
629,141727,714416,0.000010000
636,143308,721952,0.000010000
646,145565,732352,0.000010000
652,146916,738592,0.000010000
661,148947,747952,0.000010000
668,150524,755616,0.000010000
677,152552,765744,0.000010000
683,153901,772240,0.000010000
691,155702,780688,0.000010000
725,163364,816816,0.000010000
749,168772,842800,0.000010000
784,176662,880480,0.000010000
793,178696,889968,0.000010000
477,107486,523856,0.000010000
493,111087,540752,0.000010000
497,111991,544912,0.000010000
499,112443,546992,0.000010000
499,112443,546992,0.000010000
506,114018,554272,0.000010000
518,116724,587280,0.000010000
529,119202,599744,0.000010000
190,42807,209280,0.000010000
192,43259,211360,0.000010000
200,45061,219680,0.000010000
203,45739,222800,0.000010000
204,45965,223840,0.000010000
227,51153,248784,0.000010000
246,55434,268544,0.000010000
262,59043,296112,0.000010000
268,60394,302992,0.000010000
284,64007,321424,0.000010000
307,69194,345856,0.000010000
318,71670,358064,0.000010000
329,74146,369632,0.000010000
340,76626,381072,0.000010000
235,52963,255664,0.000010000
236,53189,256704,0.000010000
236,53189,256704,0.000010000
238,53641,258784,0.000010000
240,54093,260864,0.000010000
243,54771,263984,0.000010000
244,54996,265024,0.000010000
245,55221,266064,0.000010000
245,55221,266064,0.000010000
246,55447,267104,0.000010000
247,55672,268144,0.000010000
248,55897,269184,0.000010000
249,56123,270224,0.000010000
253,57025,274384,0.000010000
121,27261,131632,0.000010000
121,27261,131632,0.000010000
121,27261,131632,0.000010000
121,27261,131632,0.000010000
128,28835,143952,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
2,450,2176,0.000010000
3,676,3296,0.000010000
4,902,4336,0.000010000
4,902,4336,0.000010000
4,902,4336,0.000010000
4,902,4336,0.000010000
5,1127,5536,0.000010000
13,2928,14176,0.000010000
29,6529,31456,0.000010000
42,9459,46256,0.000010000
5,1128,5504,0.000010000
5,1128,5504,0.000010000
6,1353,6544,0.000010000
6,1353,6544,0.000010000
6,1353,6544,0.000010000
7,1579,7584,0.000010000
7,1579,7584,0.000010000
7,1579,7584,0.000010000
11,2483,12016,0.000010000
11,2483,12016,0.000010000
11,2483,12016,0.000010000
11,2483,12016,0.000010000
11,2483,12016,0.000010000
14,3161,15136,0.000010000
14,3161,15136,0.000010000
18,4065,19856,0.000010000
21,4743,22976,0.000010000
22,4968,24016,0.000010000
24,5418,26096,0.000010000
30,6769,33456,0.000010000
31,6995,34496,0.000010000
32,7221,35536,0.000010000
32,7221,35536,0.000010000
33,7447,36576,0.000010000
34,7673,37616,0.000010000
34,7673,37616,0.000010000
35,7899,38656,0.000010000
36,8125,39696,0.000010000
38,8573,41776,0.000010000
41,9248,44896,0.000010000
46,10374,50096,0.000010000
47,10600,51136,0.000010000
49,11052,53216,0.000010000
49,11052,53216,0.000010000
54,12178,58416,0.000010000
70,15787,77296,0.000010000
72,16237,79376,0.000010000
75,16912,82496,0.000010000
81,18264,88736,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
85,19168,92896,0.000010000
96,21652,104336,0.000010000
99,22328,107456,0.000010000
99,22328,107456,0.000010000
101,22779,109536,0.000010000
106,23908,114736,0.000010000
115,25939,128576,0.000010000
119,26842,132736,0.000010000
123,27745,136896,0.000010000
130,29325,144176,0.000010000
134,30226,148336,0.000010000
117,26388,130656,0.000010000
117,26388,130656,0.000010000
117,26388,130656,0.000010000
118,26614,131824,0.000010000
118,26614,131824,0.000010000
120,27066,133904,0.000010000
123,27744,137280,0.000010000
125,28195,139360,0.000010000
125,28195,139360,0.000010000
125,28195,139360,0.000010000
114,25711,128176,0.000010000
114,25711,128176,0.000010000
115,25936,129216,0.000010000
116,26162,130256,0.000010000
117,26388,131424,0.000010000
119,26840,133504,0.000010000
121,27291,135840,0.000010000
121,27291,135840,0.000010000
121,27291,135840,0.000010000
122,27516,136880,0.000010000
124,27967,139088,0.000010000
110,24808,120016,0.000010000
110,24808,120016,0.000010000
111,25033,121056,0.000010000
111,25033,121056,0.000010000
112,25258,126528,0.000010000
112,25258,126528,0.000010000
126,28413,141728,0.000010000
127,28638,142896,0.000010000
130,29315,146272,0.000010000
135,30440,151472,0.000010000
139,31340,155632,0.000010000
143,32240,159792,0.000010000
150,33815,167072,0.000010000
162,36527,179552,0.000010000
167,37623,184720,0.000010000
174,39205,192000,0.000010000
178,40106,196160,0.000010000
182,41006,200320,0.000010000
185,41683,203440,0.000010000
187,42135,205520,0.000010000
194,43717,212800,0.000010000
203,45744,222160,0.000010000
212,47774,231520,0.000010000
215,48452,234640,0.000010000
217,48904,236720,0.000010000
227,51161,256000,0.000010000
233,52514,262240,0.000010000
263,59276,293440,0.000010000
266,59954,296560,0.000010000
270,60858,300720,0.000010000
277,62438,308000,0.000010000
284,64017,315280,0.000010000
286,64469,317360,0.000010000
292,65823,323600,0.000010000
298,67173,329840,0.000010000
304,68525,336080,0.000010000
306,68977,338160,0.000010000
311,70107,343360,0.000010000
311,70107,343360,0.000010000
311,70107,343360,0.000010000
314,70784,346736,0.000010000
323,72811,356864,0.000010000
335,75520,370368,0.000010000
440,99195,488528,0.000010000
443,99872,491904,0.000010000
443,99872,491904,0.000010000
443,99872,491904,0.000010000
443,99872,491904,0.000010000
381,85888,427424,0.000010000
381,85888,427424,0.000010000
435,98063,488192,0.000010000
437,98514,490400,0.000010000
443,99868,497152,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
446,100544,518288,0.000010000
223,50283,266560,0.000010000
223,50283,266560,0.000010000
224,50507,267600,0.000010000
224,50507,267600,0.000010000
225,50732,268640,0.000010000
227,51182,270720,0.000010000
231,52082,274880,0.000010000
233,52532,276960,0.000010000
224,50503,267552,0.000010000
233,52533,276912,0.000010000
743,167476,840448,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4520,1018900,5172816,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
4066,916571,4670992,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3637,819868,4204256,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
3197,720678,3574368,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2754,620803,3089744,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
2313,521389,2603488,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1858,418817,2125200,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
1412,318265,1567120,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
973,219323,1092928,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
519,116990,584032,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
71,16013,82192,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
0,0,96,0.000010000
